Algorithm,Operation,Mean Time (ms)
ml_kem512,keygen,6.350000023841858
ml_kem512,encapsulate,2.149999976158142
ml_kem512,decapsulate,1.4500000476837158
ml_kem768,keygen,9.850000023841858
ml_kem768,encapsulate,3.149999976158142
ml_kem768,decapsulate,2.5
ml_kem1024,keygen,9.600000023841858
ml_kem1024,encapsulate,4.949999928474426
ml_kem1024,decapsulate,3.8000000715255737
ml_dsa44,keygen,11.299999952316284
ml_dsa44,encapsulate,7.349999904632568
ml_dsa44,decapsulate,5.049999952316284
ml_dsa65,keygen,12.25
ml_dsa65,encapsulate,14.400000095367432
ml_dsa65,decapsulate,5.950000047683716
ml_dsa87,keygen,16.549999952316284
ml_dsa87,encapsulate,25.399999976158142
ml_dsa87,decapsulate,9.299999952316284
slh_dsa_sha2_128f,keygen,287.64999997615814
slh_dsa_sha2_128f,encapsulate,5788.649999976158
slh_dsa_sha2_128f,decapsulate,325.4500000476837
slh_dsa_sha2_128s,keygen,14696.100000023842
slh_dsa_sha2_128s,encapsulate,111907.10000002384
slh_dsa_sha2_128s,decapsulate,118.30000007152557
slh_dsa_sha2_192f,keygen,403.5
slh_dsa_sha2_192f,encapsulate,9551.950000047684
slh_dsa_sha2_192f,decapsulate,537.9499999284744
slh_dsa_sha2_192s,keygen,21627.800000071526
slh_dsa_sha2_192s,encapsulate,202915.19999992847
slh_dsa_sha2_192s,decapsulate,205.89999997615814
slh_dsa_sha2_256f,keygen,916.5
slh_dsa_sha2_256f,encapsulate,19278.099999904633
slh_dsa_sha2_256f,decapsulate,590.75
slh_dsa_sha2_256s,keygen,18108.200000047684
slh_dsa_sha2_256s,encapsulate,189588.95000004768
slh_dsa_sha2_256s,decapsulate,279.35000002384186
slh_dsa_shake_128f,keygen,233.85000002384186
slh_dsa_shake_128f,encapsulate,5531.75
slh_dsa_shake_128f,decapsulate,313.6999999284744
slh_dsa_shake_128s,keygen,14425.5
slh_dsa_shake_128s,encapsulate,108641.20000004768
slh_dsa_shake_128s,decapsulate,114.80000007152557
slh_dsa_shake_192f,keygen,337.1999999284744
slh_dsa_shake_192f,encapsulate,8824.699999928474
slh_dsa_shake_192f,decapsulate,474.0499999523163
slh_dsa_shake_192s,keygen,21130.350000023842
slh_dsa_shake_192s,encapsulate,184067.55000007153
slh_dsa_shake_192s,decapsulate,160.80000007152557
slh_dsa_shake_256f,keygen,877.3999999761581
slh_dsa_shake_256f,encapsulate,17579.050000071526
slh_dsa_shake_256f,decapsulate,464.4500000476837
slh_dsa_shake_256s,keygen,14415.550000071526
slh_dsa_shake_256s,encapsulate,160955.5
slh_dsa_shake_256s,decapsulate,244.5
falcon_512,keygen,280.10000002384186
falcon_512,encapsulate,30.09999990463257
falcon_512,decapsulate,0.8999999761581421
falcon_1024,keygen,572.8500000238419
falcon_1024,encapsulate,53.950000047683716
falcon_1024,decapsulate,1.350000023841858
